Table 1
Tuotekoodi;Tuote;EAN koodi;Erän koko;Sisältää;Tilausyksikkö;Yksikköhinta;Vertailuhinta;Vertailuhinnan yksikkö;Yhteensä (sis. alv);Nettohinta;Muu alennus;Yksikköhinta ilman alennusta;Vero EUR;Vero %;Valmistaja;Valmistajan nimi;Kategorian nimi
8040007;Valio PROfeel® proteiinijuoma minttukaakao 250 ml UHT laktoositon;6408430100774;1;15;ltk;23,96;6,39;l;27,31;Ei;Ei;23,96;3,35;0;96;VALIO OY TUORE;Kaakao
9906509;Valio Keittiön crème fraîche 150 g laktoositon, luomu;6408430041572;1;10;ltk;14,75;9,83;kg;16,82;Ei;Ei;14,75;2,07;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8094037;Valio Latte original maitokahvijuoma 2,5 dl laktoositon;6408431477479;1;10;ltk;11,26;4,5;l;12,84;Ei;Ei;11,26;1,58;0;96;VALIO OY TUORE;Valmiit kahvijuomat
9906367;Valio Viola® kevyt e200 g kylmäsavulohi tuorejuusto laktoositon;6408430335176;1;8;ltk;20,64;12,9;kg;23,53;Ei;Ei;20,64;2,89;0;96;VALIO OY TUORE;Tuorejuustot
8092954;Valio Keittiön kanelikreemi 200 g laktoositon;6408431476687;1;12;ltk;22,59;9,41;kg;25,75;Ei;Ei;22,59;3,16;0;96;VALIO OY TUORE;Soft Ice- ja jälkiruoka-ainekset
8094354;Valio Alppi Kreivi® e300 g;6408431476083;1;6;ltk;41,74;23,19;kg;47,58;Ei;Ei;41,74;5,84;0;96;VALIO OY TUORE;Palajuustot
8094237;VALIO PROFEEL PROTEINDRINK DISPLAY CARDB;6408430982424;1;1;kpl;10,0;;;12,55;Ei;Ei;10,0;2,55;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
9906510;Valio crème fraîche 2 kg laktoositon;6408430041343;1;1;kpl;16,53;8,27;kg;18,84;Ei;Ei;16,53;2,31;0;96;VALIO OY TUORE;Muut hapanmaitotuotteet
8088033;Valio Keittiön Mascarpone e200 g laktoositon;6408430347773;1;1;kpl;2,41;12,05;kg;2,75;Ei;Ei;2,41;0,34;0;96;VALIO OY TUORE;Tuorejuustot
8037738;Valio Eila® kevytmaitojuoma 2,5 dl UHT laktoositon;6408430100750;1;15;ltk;12,6;3,36;l;14,36;Ei;Ei;12,6;1,76;0;96;VALIO OY TUORE;Maidot ja piimät
8089328;Valio pehmeä maitorahka 5 kg laktoositon;6408430400904;1;1;kpl;21,6;4,32;kg;24,62;Ei;Ei;21,6;3,02;0;96;VALIO OY TUORE;Rahkat
8043434;Valio Koskenlaskija® 2,5 kg maustamaton sanko laktoositon;6408430339457;1;1;kpl;28,31;11,32;kg;32,27;Ei;Ei;28,31;3,96;0;96;VALIO OY TUORE;Sulatejuustot
8019910;Valio Eila® kevytmaitojuoma 10 l novobox laktoositon;6408430100330;1;2;ltk;37,5;1,88;l;42,75;Ei;Ei;37,5;5,25;0;96;VALIO OY TUORE;Maidot ja piimät
9513136;Valio Eila® rasvaton maitojuoma 1 l laktoositon;6408430100224;1;5;ltk;8,96;1,79;l;10,21;Ei;Ei;8,96;1,25;0;96;VALIO OY TUORE;Maidot ja piimät
8052;Valio Eila® kevytmaitojuoma 1 l laktoositon;6408430100248;1;5;ltk;9,75;1,95;l;11,12;Ei;Ei;9,75;1,37;0;96;VALIO OY TUORE;Maidot ja piimät
8017095;Valio A+™ luonnonjogurtti ja marjamysli 200 g laktoositon;6408430208852;1;12;ltk;17,21;7,17;kg;19,62;Ei;Ei;17,21;2,41;0;96;VALIO OY TUORE;Jogurtit
8089269;Oddlygood® kaurapohjainen gurtti 1 kg vadelma gluteeniton;16430081490888;1;6;ltk;18,0;3,0;kg;20,52;Ei;Ei;18,0;2,52;0;96;VALIO OY TUORE;Kasvipohjaiset jogurtin kaltaiset
8065605;Valio PROfeel® proteiinivanukas 180 g suklaa laktoositon;6408430219124;1;12;ltk;17,19;7,96;kg;19,6;Ei;Ei;17,19;2,41;0;96;VALIO OY TUORE;Vanukkaat ja välipalat
8042233;Valio Gefilus® Smoothie jogurttijuoma 2,5 dl mansikka-banaani laktoositon;6408430213498;1;7;ltk;12,21;6,98;l;13,92;Ei;Ei;12,21;1,71;0;96;VALIO OY TUORE;Jogurtit
8088144;Oddlygood® Barista kaurajuoma 1 l caramel UHT gluteeniton;16430081490444;1;10;ltk;27,17;2,72;l;30,97;Ei;Ei;27,17;3,8;0;96;VALIO OY TUORE;Kasvipohjaiset maidonkaltaiset
8028181;Valiojogurtti® lohkeava jogurtti 150 g mustikka laktoositon;6408430210428;1;12;ltk;12,45;6,92;kg;14,19;Ei;Ei;12,45;1,74;0;96;VALIO OY TUORE;Jogurtit
194688;Valio vapaan lehmän rasvaton maito 10 l novobox;6408430001071;1;1;lt;10,3;1,03;l;11,74;Ei;Ei;10,3;1,44;0;96;VALIO OY TUORE;Maidot ja piimät
8037091;Valio Plus™ kevytmaito 1 l;6408430100576;1;5;ltk;8,2;1,64;l;9,35;Ei;Ei;8,2;1,15;0;96;VALIO OY TUORE;Maidot ja piimät
